Resultado     Tiempo medio    Speed Up
3.141593	.5417401000  
3.141593	.4744075500	1.1419297606
3.141593	.5021985000	1.0787369934
3.141593	.3071756500	1.7636166799
3.141593	.3051485000	1.7753326658
3.141593	.3040574000	1.7817033888
3.141593	.4865367500	1.1134618299
3.141593	.3051614000	1.7752576177
